Census Blockgroup,Children,Children_wNULLvalues,Elderly,Elderly_wNULLvalues,NonWhite,NonWhite_wNullvalues,Poverty,Poverty_wNULLvalues,Education,Education_wNULLvalues,English,English_wNULLvalues,Elevation,SeaLevelRise,Precipitation,Diabetes,MentalHealth,Asthma,Disability,Disability_wNULLvalues,HousingQuality,Homeless,LivAlone,LivAlone_wNULLvalues,FloodHealthIndex,FloodHealthIndex_Quintiles,STATEFP,COUNTYFP,TRACTCE,GEOID,MTFCC,ALAND,AWATER,INTPTLAT,INTPTLON,data_as_of,data_loaded_at,multipolygon
60750301023,0.141026063252,0.141026063252,0.12400005199,0.12400005199,0.378,0.378,0.0857510456246,0.0857510456246,0.982000479088,0.982000479088,0.041,0.041,359.891,0.0,0.00603601,6.2139,11.179,3.441,0.0380000315829,,3.59195,3.463,0.347000212334,0.347000212334,33.893,1,6,75,30102,60750301023,G5030,487531,0,37.7592247,-122.4589488,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.463386 37.759222, -122.46325 37.759479, -122.462792 37.759736, -122.462842 37.760452, -122.462972 37.762316, -122.461901 37.762363, -122.460843 37.762628, -122.45979 37.762926, -122.457827 37.763482, -122.457536 37.763566, -122.45667 37.763815, -122.456424 37.763885, -122.456035 37.763997, -122.455999 37.763904, -122.45601 37.763775, -122.456074 37.763597, -122.456095 37.763404, -122.456115 37.763209, -122.456179 37.762992, -122.456285 37.762803, -122.456309 37.762638, -122.456337 37.762537, -122.456503 37.762332, -122.456653 37.762128, -122.456849 37.761954, -122.456994 37.761842, -122.459173 37.761912, -122.457905 37.761, -122.457544 37.761087, -122.457051 37.761139, -122.456637 37.761099, -122.456112 37.760914, -122.455887 37.760775, -122.455864 37.760481, -122.455944 37.760239, -122.456325 37.760048, -122.45667 37.759915, -122.456806 37.759802, -122.45685 37.759623, -122.456799 37.759425, -122.456603 37.759235, -122.455769 37.759008, -122.455266 37.759018, -122.454943 37.75875, -122.454448 37.758795, -122.454083 37.758805, -122.454002 37.758785, -122.453799 37.758737, -122.453573 37.758627, -122.453228 37.758386, -122.453155 37.758316, -122.452895 37.758063, -122.453317 37.75782, -122.453594 37.757622, -122.453669 37.757556, -122.453769 37.757468, -122.453872 37.757378, -122.454027 37.75718, -122.454078 37.757027, -122.454764 37.756899, -122.455429 37.756725, -122.455654 37.756678, -122.455697 37.756676, -122.455906 37.756668, -122.456471 37.756748, -122.457038 37.756837, -122.457199 37.756828, -122.457348 37.756755, -122.457432 37.75666, -122.457469 37.756561, -122.457442 37.756425, -122.45735 37.756311, -122.457272 37.756205, -122.457235 37.756052, -122.457246 37.755985, -122.457261 37.755898, -122.457353 37.755689, -122.45743 37.755736, -122.457539 37.755723, -122.457719 37.755664, -122.457898 37.755554, -122.457994 37.755446, -122.458084 37.755297, -122.458163 37.755199, -122.458323 37.755099, -122.458444 37.755074, -122.458713 37.755099, -122.459361 37.755463, -122.459476 37.75562, -122.459565 37.755934, -122.459698 37.75588, -122.459828 37.755777, -122.460016 37.755464, -122.460176 37.755306, -122.460541 37.755028, -122.461214 37.754497, -122.461385 37.754679, -122.461472 37.754837, -122.461521 37.754981, -122.461509 37.755107, -122.46142 37.7553, -122.46135 37.755533, -122.461335 37.755761, -122.461401 37.756625, -122.461491 37.756777, -122.461887 37.757407, -122.462115 37.758068, -122.462702 37.758543, -122.462863 37.758673, -122.46307 37.758659, -122.463146 37.758611, -122.463226 37.758562, -122.463266 37.758708, -122.463401 37.759007, -122.463386 37.759222)))"
60750217001,0.171856016509,0.171856016509,0.195000027071,0.195000027071,0.402,0.402,0.164746020124,0.164746020124,0.941000133284,0.941000133284,0.039000004443,,215.753,0.0,0.00242836,3.6028,9.9059,1.9494,0.109000017341,0.109000017341,2.40385,2.1589,0.391000050455,0.391000050455,33.5864,1,6,75,21700,60750217001,G5030,735089,0,37.7416136,-122.4423437,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.451692 37.745629, -122.45097 37.74587, -122.45084 37.745904, -122.450575 37.74596, -122.450174 37.74602, -122.449698 37.746076, -122.449363 37.746129, -122.448914 37.746237, -122.447803 37.746506, -122.447399 37.746596, -122.447375 37.746482, -122.447285 37.746055, -122.446853 37.746123, -122.446817 37.745951, -122.446739 37.745841, -122.446428 37.745518, -122.446336 37.74546, -122.446179 37.745314, -122.446026 37.745134, -122.445866 37.744805, -122.445785 37.744652, -122.445733 37.744417, -122.445679 37.744139, -122.44559 37.743906, -122.445411 37.743766, -122.445214 37.743688, -122.444658 37.743528, -122.44436 37.743369, -122.444148 37.743297, -122.443901 37.743304, -122.443743 37.74337, -122.442893 37.743843, -122.442741 37.743995, -122.442644 37.744193, -122.442629 37.744348, -122.442271 37.744375, -122.442014 37.744452, -122.44171 37.744629, -122.441366 37.744907, -122.441271 37.745048, -122.44127 37.745231, -122.440166 37.745292, -122.440088 37.745296, -122.440049 37.745299, -122.440006 37.745224, -122.439912 37.745108, -122.439818 37.745013, -122.439518 37.744795, -122.438055 37.74391, -122.437749 37.743731, -122.437632 37.743657, -122.437514 37.743594, -122.437227 37.743421, -122.436472 37.742886, -122.436098 37.742519, -122.4358 37.742105, -122.435584 37.741612, -122.43556 37.74155, -122.435688 37.741504, -122.435663 37.741449, -122.435615 37.741355, -122.435562 37.741191, -122.435548 37.74106, -122.435552 37.740928, -122.435583 37.740798, -122.435622 37.740679, -122.435731 37.74047, -122.435899 37.740175, -122.436391 37.739294, -122.436664 37.738862, -122.43673 37.738769, -122.43678 37.738702, -122.436867 37.738601, -122.436982 37.738498, -122.437116 37.738416, -122.437279 37.738355, -122.437394 37.738326, -122.437554 37.738329, -122.437697 37.738348, -122.439142 37.738628, -122.439453 37.73868, -122.439561 37.738689, -122.439636 37.738689, -122.43975 37.738671, -122.439855 37.738628, -122.439931 37.738581, -122.440008 37.738518, -122.44008 37.738414, -122.440147 37.738261, -122.440168 37.738186, -122.440173 37.738104, -122.440159 37.738011, -122.440113 37.737928, -122.440021 37.737825, -122.43996 37.737778, -122.439876 37.73769, -122.439837 37.737633, -122.439798 37.737559, -122.439765 37.737466, -122.439747 37.737331, -122.439734 37.737239, -122.439691 37.737198, -122.439723 37.735886, -122.439735 37.735585, -122.439724 37.735532, -122.439804 37.735221, -122.439892 37.734968, -122.439915 37.734901, -122.439937 37.734838, -122.440513 37.734991, -122.440687 37.735045, -122.440774 37.735123, -122.440955 37.735429, -122.44112 37.735627, -122.441297 37.735765, -122.441632 37.735874, -122.441927 37.735941, -122.442004 37.73593, -122.442133 37.735909, -122.442457 37.735818, -122.443144 37.735626, -122.443302 37.735611, -122.443474 37.73563, -122.443628 37.735671, -122.443744 37.735739, -122.443827 37.735827, -122.443888 37.735911, -122.443904 37.735999, -122.44391 37.736139, -122.443878 37.736257, -122.443815 37.73639, -122.443697 37.736486, -122.443649 37.736519, -122.443532 37.736602, -122.442657 37.737119, -122.442489 37.737289, -122.442421 37.737438, -122.442404 37.73764, -122.442446 37.7378, -122.442552 37.738097, -122.442579 37.738172, -122.442625 37.738314, -122.442628 37.738565, -122.442504 37.739238, -122.442525 37.739448, -122.442578 37.739521, -122.442597 37.739548, -122.442718 37.739682, -122.442857 37.739767, -122.44302 37.739814, -122.443419 37.739902, -122.443694 37.739971, -122.443876 37.740064, -122.443922 37.740088, -122.444098 37.740234, -122.444133 37.740279, -122.444366 37.740576, -122.444518 37.740693, -122.444682 37.740793, -122.444911 37.740872, -122.445196 37.740921, -122.445523 37.740972, -122.445738 37.741022, -122.445898 37.741117, -122.445987 37.74118, -122.446059 37.741275, -122.4461 37.741358, -122.446157 37.741535, -122.446195 37.741872, -122.446239 37.742013, -122.446257 37.742072, -122.446324 37.742185, -122.446371 37.742238, -122.446411 37.742282, -122.446516 37.742359, -122.446658 37.742442, -122.44684 37.742519, -122.44711 37.74258, -122.447385 37.742609, -122.448489 37.742705, -122.448821 37.742749, -122.449137 37.742829, -122.449357 37.742922, -122.449583 37.743065, -122.449713 37.743185, -122.44979 37.743257, -122.449861 37.743265, -122.450142 37.7436, -122.450693 37.744306, -122.451638 37.745483, -122.451547 37.745515, -122.451692 37.745629)))"
60750252004,0.189861033012,0.189861033012,0.100000017514,0.100000017514,0.509,0.509,0.275787041622,0.275787041622,0.947000187974,0.947000187974,0.0130000215875,,192.43,0.0,0.0,13.9,37.03,6.7351,0.0610000116084,0.0610000116084,4.64171,3.2195,0.256000052747,0.256000052747,33.566500000000005,1,6,75,25200,60750252004,G5030,127507,0,37.7414601,-122.4166502,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.418752 37.74118, -122.418494 37.741592, -122.418418 37.741663, -122.417988 37.742351, -122.417929 37.742487, -122.417636 37.742935, -122.417569 37.743011, -122.417422 37.743223, -122.416103 37.745253, -122.416032 37.74524, -122.415693 37.745103, -122.415476 37.745016, -122.415314 37.744979, -122.415149 37.74499, -122.414921 37.745045, -122.414847 37.744275, -122.414822 37.744056, -122.415371 37.744206, -122.415598 37.744213, -122.415781 37.744101, -122.415921 37.743845, -122.416134 37.743673, -122.416179 37.743649, -122.416506 37.743476, -122.41663 37.743316, -122.416627 37.743013, -122.416681 37.742931, -122.416776 37.742785, -122.41702 37.742609, -122.41706 37.742432, -122.416957 37.742226, -122.416829 37.742107, -122.416775 37.742057, -122.416413 37.742007, -122.416301 37.742017, -122.416265 37.742026, -122.415869 37.742124, -122.415651 37.742133, -122.415223 37.742157, -122.415014 37.742182, -122.415074 37.74158, -122.415169 37.740377, -122.415278 37.738991, -122.415184 37.738933, -122.415899 37.739002, -122.41652 37.739062, -122.417139 37.739121, -122.417779 37.739184, -122.418461 37.739249, -122.418584 37.739297, -122.41777 37.740564, -122.418347 37.740789, -122.418834 37.740983, -122.418752 37.74118)))"
60750212002,0.137712098325,0.137712098325,0.0990000479849,0.0990000479849,0.241,0.241,0.134181027929,0.134181027929,0.98900036853,0.98900036853,0.0130000175063,,187.08,0.0,0.0048277,5.8649,5.5083,3.0584,0.0420000481323,,5.8789,2.1589,0.399999993809,0.399999993809,33.5463,1,6,75,21200,60750212002,G5030,139749,0,37.7518161,-122.4386037,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.443213 37.750935, -122.443062 37.751528, -122.442991 37.751808, -122.442847 37.752375, -122.442704 37.752377, -122.442525 37.75238, -122.440774 37.752498, -122.438628 37.752629, -122.437494 37.752697, -122.436454 37.75276, -122.43424 37.752891, -122.434163 37.752092, -122.43409 37.751304, -122.436299 37.751153, -122.438474 37.751024, -122.439547 37.750963, -122.440616 37.750902, -122.441687 37.750836, -122.442783 37.750773, -122.443103 37.750771, -122.443255 37.750769, -122.443213 37.750935)))"
60750131012,0.0699017359725,0.0699017359725,0.0609997907178,,0.302003,0.302003,0.0785577570956,0.0785577570956,1.00099624179,1.00099624179,0.0309999160488,,178.805,0.0,0.000363136,7.9,30.47,3.8247,0.0329998936481,,5.74454,0.3448,0.589997780311,0.589997780311,33.5398,1,6,75,13101,60750131012,G5030,42629,0,37.7917813,-122.4246195,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.426157 37.792634, -122.424518 37.792841, -122.424341 37.791965, -122.422801 37.792161, -122.422778 37.792068, -122.422636 37.791369, -122.422611 37.791277, -122.424161 37.791081, -122.425802 37.790874, -122.42598 37.791757, -122.426157 37.792634)))"
60750214002,0.147730852269,0.147730852269,0.096999903,0.096999903,0.306001,0.306001,0.070251929748,0.070251929748,0.963999036,0.963999036,0.005999994,,114.937,0.0,0.00117124,4.9041,8.1834,2.5826,0.041999958,,11.5691,2.1589,0.362999637,0.362999637,33.533,1,6,75,21400,60750214002,G5030,142537,0,37.7486386,-122.4281792,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.433769 37.748097, -122.433353 37.748121, -122.431912 37.748207, -122.431557 37.748229, -122.431314 37.748243, -122.429706 37.74834, -122.429346 37.748362, -122.429423 37.749158, -122.4295 37.749965, -122.428389 37.750031, -122.427277 37.750097, -122.425578 37.750198, -122.425066 37.750229, -122.424934 37.750237, -122.424872 37.749437, -122.424777 37.748644, -122.424698 37.747838, -122.42485 37.747825, -122.425151 37.747807, -122.427045 37.747696, -122.42927 37.747564, -122.431477 37.747434, -122.431774 37.747413, -122.432129 37.74739, -122.433697 37.747297, -122.433769 37.748097)))"
60750331002,0.191754,0.191754,0.174,0.174,0.67,0.67,0.118961,0.118961,0.916,0.916,0.109,0.109,106.816,0.0,0.000674156,8.0,13.81,3.9498,0.064,0.064,1.26024,0.2606,0.143,0.143,33.313,1,6,75,33100,60750331002,G5030,174612,0,37.7327867,-122.4827766,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.485518 37.734356, -122.484973 37.734378, -122.48471 37.734389, -122.484075 37.734415, -122.483881 37.734423, -122.483782 37.734432, -122.483675 37.734433, -122.483216 37.734455, -122.482875 37.734472, -122.482351 37.734497, -122.48211 37.734509, -122.482021 37.734513, -122.481897 37.734519, -122.481487 37.734537, -122.481133 37.734552, -122.480254 37.73459, -122.480246 37.734427, -122.480111 37.73251, -122.480015 37.731148, -122.4809 37.731158, -122.481787 37.73117, -122.48193 37.731172, -122.482664 37.731147, -122.483545 37.73108, -122.484423 37.731013, -122.485302 37.730946, -122.485395 37.732277, -122.485525 37.734194, -122.485518 37.734356)))"
60750171022,0.127786281347,0.127786281347,0.05000024738,0.05000024738,0.235999,0.235999,0.158631171073,0.158631171073,1.00000195909,1.00000195909,0.0,,295.379,0.0,0.00787564,6.3943,14.3809,3.6478,0.04200007581,,2.54066,3.7988,0.357000692265,0.357000692265,33.233,1,6,75,17102,60750171022,G5030,75185,0,37.7628524,-122.4504727,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.4524 37.763669, -122.451042 37.763843, -122.4496 37.764027, -122.448274 37.764196, -122.448109 37.763367, -122.449433 37.7632, -122.449296 37.762519, -122.44912 37.761648, -122.45058 37.761561, -122.451958 37.761478, -122.452097 37.762167, -122.452233 37.762843, -122.4524 37.763669)))"
60750309007,0.187330456671,,0.215000488766,0.215000488766,0.535998,0.535998,0.0798629816514,0.0798629816514,0.933004055382,0.933004055382,0.07400066297,,140.504,0.0,0.000851071,8.0,13.81,3.9498,0.0830004699924,0.0830004699924,1.67168,0.2606,0.139001224965,0.139001224965,32.9797,1,6,75,30900,60750309007,G5030,235669,0,37.7226587,-122.4737462,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.476072 37.72082, -122.47588 37.720832, -122.475558 37.720936, -122.475353 37.721028, -122.475353 37.721181, -122.475248 37.723104, -122.475193 37.724123, -122.47515 37.724918, -122.475109 37.725692, -122.474999 37.726925, -122.474745 37.726936, -122.474655 37.726904, -122.474233 37.726888, -122.473347 37.726855, -122.472379 37.726821, -122.472149 37.726823, -122.472161 37.726684, -122.472167 37.726564, -122.472214 37.725698, -122.472223 37.725535, -122.472261 37.724812, -122.472314 37.723828, -122.472317 37.723765, -122.472425 37.721754, -122.47244 37.721603, -122.472449 37.721453, -122.472547 37.71964, -122.472604 37.718577, -122.47263 37.718097, -122.472644 37.717853, -122.472652 37.717698, -122.472655 37.7175, -122.472672 37.717248, -122.472921 37.71735, -122.473069 37.717506, -122.473263 37.717694, -122.473428 37.717866, -122.473686 37.71814, -122.474075 37.718542, -122.474416 37.71888, -122.474661 37.719151, -122.474873 37.719362, -122.475029 37.719545, -122.475168 37.719767, -122.47537 37.720275, -122.475368 37.72037, -122.475362 37.720522, -122.475347 37.720914, -122.475633 37.720815, -122.475892 37.720778, -122.476074 37.720755, -122.476072 37.72082)))"
60750308001,0.174006112116,0.174006112116,0.212000106477,0.212000106477,0.485,0.485,0.0573730351204,,0.958000526028,0.958000526028,0.0530000196002,,330.316,0.0,0.0165281,4.7,8.31,2.7004,0.0900000365518,0.0900000365518,1.54499,0.2606,0.212000117601,0.212000117601,32.9663,1,6,75,30800,60750308001,G5030,195982,0,37.7415712,-122.4636988,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.467034 37.739742, -122.46592 37.740833, -122.465829 37.740892, -122.466123 37.741044, -122.466581 37.74128, -122.466682 37.741313, -122.466715 37.741324, -122.466722 37.741422, -122.465807 37.743574, -122.464737 37.743659, -122.463686 37.743749, -122.46286 37.743384, -122.462774 37.743305, -122.462394 37.743139, -122.462035 37.743001, -122.461942 37.743006, -122.461671 37.742863, -122.461367 37.742689, -122.461234 37.742584, -122.461013 37.742354, -122.45984 37.741061, -122.459552 37.740725, -122.459386 37.740571, -122.461065 37.740376, -122.463747 37.740048, -122.464052 37.739921, -122.464195 37.739895, -122.464587 37.73983, -122.464972 37.739725, -122.465232 37.739645, -122.465326 37.739602, -122.465722 37.739424, -122.465797 37.73937, -122.46601 37.739241, -122.466136 37.739187, -122.466157 37.739236, -122.466238 37.739288, -122.46629 37.739321, -122.466751 37.739616, -122.466843 37.739657, -122.466935 37.739698, -122.466991 37.739723, -122.467034 37.739742)))"
60750216002,0.0973470498633,0.0973470498633,0.14900003717,0.14900003717,0.455,0.455,0.131719037495,0.131719037495,0.946000283484,0.946000283484,0.00900000761219,,357.744,0.0,0.00246816,3.6018,9.9065,1.9483,0.0810000220574,,5.39745,2.1589,0.367000090445,0.367000090445,32.893100000000004,1,6,75,21600,60750216002,G5030,168399,0,37.7455308,-122.4435688,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.447399 37.746596, -122.446841 37.746722, -122.446648 37.74676, -122.444857 37.747025, -122.444853 37.746992, -122.444847 37.746945, -122.444838 37.74692, -122.444783 37.746771, -122.444603 37.746683, -122.444556 37.746687, -122.444095 37.746722, -122.443961 37.746765, -122.443847 37.746739, -122.443774 37.746674, -122.443638 37.746622, -122.443523 37.7466, -122.443406 37.746592, -122.443306 37.746609, -122.443082 37.746667, -122.442263 37.74693, -122.441395 37.747209, -122.441261 37.747241, -122.441092 37.747258, -122.440929 37.747255, -122.440763 37.747226, -122.440573 37.74716, -122.440428 37.747079, -122.440304 37.746975, -122.440196 37.746835, -122.440131 37.74669, -122.440088 37.746537, -122.440109 37.746354, -122.440125 37.746208, -122.440153 37.745945, -122.440166 37.745795, -122.44016 37.745694, -122.440141 37.745562, -122.4401 37.74541, -122.440049 37.745299, -122.440088 37.745296, -122.440166 37.745292, -122.44127 37.745231, -122.441271 37.745048, -122.441366 37.744907, -122.44171 37.744629, -122.442014 37.744452, -122.442271 37.744375, -122.442629 37.744348, -122.442644 37.744193, -122.442741 37.743995, -122.442893 37.743843, -122.443743 37.74337, -122.443901 37.743304, -122.444148 37.743297, -122.44436 37.743369, -122.444658 37.743528, -122.445214 37.743688, -122.445411 37.743766, -122.44559 37.743906, -122.445679 37.744139, -122.445733 37.744417, -122.445785 37.744652, -122.445866 37.744805, -122.446026 37.745134, -122.446179 37.745314, -122.446336 37.74546, -122.446428 37.745518, -122.446739 37.745841, -122.446817 37.745951, -122.446853 37.746123, -122.447285 37.746055, -122.447375 37.746482, -122.447399 37.746596)))"
60750171011,0.13017800708,0.13017800708,0.107000014294,0.107000014294,0.195,0.195,0.0938990114245,0.0938990114245,0.986000097593,0.986000097593,0.0,,323.197,0.0,0.00252509,6.4,14.39,3.6513,0.0650000067033,0.0650000067033,5.55556,2.9863,0.437000049782,0.437000049782,32.873099999999994,1,6,75,17101,60750171011,G5030,108251,0,37.7658978,-122.4458192,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.448013 37.767007, -122.447199 37.767111, -122.446369 37.76722, -122.445545 37.767323, -122.444732 37.767426, -122.443866 37.767536, -122.443764 37.767067, -122.443695 37.766954, -122.443533 37.766691, -122.443105 37.766414, -122.443042 37.766215, -122.443004 37.766145, -122.442811 37.766011, -122.442575 37.765928, -122.443511 37.76534, -122.443538 37.765323, -122.444172 37.765959, -122.444927 37.765492, -122.445216 37.765313, -122.445963 37.765216, -122.445838 37.764577, -122.446074 37.764188, -122.446101 37.764142, -122.446505 37.763708, -122.446594 37.763607, -122.446748 37.763343, -122.446994 37.762722, -122.447305 37.764256, -122.447566 37.764801, -122.447635 37.765139, -122.447824 37.766072, -122.448013 37.767007)))"
